9.993247459647750519e-01,9.994504829230582699e-01,9.982769379790811248e-01,9.982489964327959653e-01,9.919900900649175624e-01,9.919295500479663463e-01,9.846321495431556992e-01,9.845483249043002205e-01,9.791788910931664702e-01,9.790997233786917775e-01,9.759795840435142589e-01
9.994644536962008496e-01,9.995948475788649645e-01,9.991198412920171412e-01,9.991151843676362443e-01,9.948960108785753764e-01,9.948401277860050573e-01,9.896755986476291067e-01,9.895638324624884685e-01,9.851211266031462133e-01,9.850466158130524175e-01,9.823316288990099343e-01
9.982210548865108057e-01,9.991058705188745614e-01,9.999953430756191031e-01,9.999953430756191031e-01,9.999348030586678870e-01,9.999348030586678870e-01,9.994877383181052233e-01,9.994830813937243263e-01,9.987845427365950046e-01,9.987705719634524248e-01,9.981279163988935332e-01
9.981931133402255352e-01,9.990593012750659252e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999580876805722607e-01,9.999580876805722607e-01,9.996367598982928149e-01,9.996367598982928149e-01,9.993666582842027912e-01,9.993526875110602115e-01,9.989847904849721294e-01
9.931589780845138105e-01,9.949565508955265924e-01,9.999534307561913637e-01,9.999720584537148405e-01,9.999906861512383172e-01,9.999906861512383172e-01,9.999441169074296809e-01,9.999441169074296809e-01,9.996367598982928149e-01,9.996321029739119179e-01,9.994504829230582699e-01
9.930006426555645360e-01,9.947563031471494677e-01,9.999534307561913637e-01,9.999720584537148405e-01,9.999953430756191031e-01,9.999953430756191031e-01,9.999534307561913637e-01,9.999487738318104668e-01,9.997345553102908733e-01,9.997252414615291904e-01,9.995995045032458615e-01
9.852701481833338049e-01,9.890795123268788513e-01,9.995063660156285890e-01,9.996972999152440309e-01,9.999534307561913637e-01,9.999674015293339435e-01,9.999767153780957374e-01,9.999813723024765233e-01,9.999394599830487840e-01,9.999348030586678870e-01,9.997112706883866107e-01
9.850559296618141003e-01,9.889025492004061002e-01,9.994830813937243263e-01,9.996833291421013401e-01,9.999441169074296809e-01,9.999627446049531576e-01,9.999860292268574202e-01,9.999906861512383172e-01,9.999627446049531576e-01,9.999580876805722607e-01,9.998183799491463519e-01
9.793046280514496882e-01,9.842269971220207747e-01,9.987705719634524248e-01,9.991617536114448805e-01,9.996134752763884412e-01,9.997764676297186126e-01,9.999068615123827275e-01,9.999534307561913637e-01,9.999534307561913637e-01,9.999627446049531576e-01,9.999208322855253073e-01
9.791649203200238905e-01,9.840407201467862297e-01,9.987333165684055825e-01,9.991244982163979271e-01,9.995715629569607019e-01,9.997671537809569298e-01,9.998928907392401477e-01,9.999441169074296809e-01,9.999674015293339435e-01,9.999720584537148405e-01,9.999441169074296809e-01
9.761332625480827474e-01,9.814142147959801221e-01,9.980254640625145779e-01,9.986029226857414676e-01,9.990267028043998687e-01,9.994691106205817466e-01,9.997205845371482935e-01,9.998276937979081458e-01,9.998882338148593618e-01,9.999534307561913637e-01,9.999208322855253073e-01
